# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  612       2.795125937242e-10       3.102801465293e-12       3.294474208899e-12       1.041627736702e-14       3.764038770784e-14       2.851255584778e-15      -5.107354588999e-16 
  613       2.783556032214e-10       3.142642171685e-12       3.219775223673e-12       1.042507683213e-14       3.741754345691e-14       2.884532838734e-15      -5.164092519140e-16 
  614       2.772055771954e-10       3.182416818845e-12       3.140861858039e-12       1.043372864717e-14       3.719632529173e-14       2.918045835649e-15      -5.219941570775e-16 
  615       2.760632198500e-10       3.222107561230e-12       3.057742441883e-12       1.044223593964e-14       3.697671114877e-14       2.951809144422e-15      -5.274902857229e-16 
  616       2.749291928035e-10       3.261697207810e-12       2.970431365911e-12       1.045060189309e-14       3.675868105435e-14       2.985831280096e-15      -5.328975668774e-16 
  617       2.738039627122e-10       3.301171843116e-12       2.878965982470e-12       1.045882976686e-14       3.654222515957e-14       3.020095845851e-15      -5.382151598398e-16 
  618       2.726879501006e-10       3.340518266557e-12       2.783390109228e-12       1.046692287723e-14       3.632733588997e-14       3.054579946399e-15      -5.434420278344e-16 
  619       2.715815794132e-10       3.379723131023e-12       2.683748485064e-12       1.047488459119e-14       3.611400530459e-14       3.089260378632e-15      -5.485771309046e-16 
  620       2.704852790283e-10       3.418772942333e-12       2.580086774239e-12       1.048271832663e-14       3.590222509402e-14       3.124113630381e-15      -5.536194259136e-16 
  621       2.693994812706e-10       3.457654058686e-12       2.472451570567e-12       1.049042755259e-14       3.569198657848e-14       3.159115879155e-15      -5.585678665473e-16 
  622       2.683246224252e-10       3.496352690109e-12       2.360890401586e-12       1.049801578943e-14       3.548328070589e-14       3.194242990895e-15      -5.634214033159e-16 
  623       2.672611427502e-10       3.534854897906e-12       2.245451732724e-12       1.050548660906e-14       3.527609804992e-14       3.229470518719e-15      -5.681789835558e-16 
  624       2.662094864901e-10       3.573146594109e-12       2.126184971477e-12       1.051284363514e-14       3.507042880807e-14       3.264773701672e-15      -5.728395514316e-16 
  625       2.651701018892e-10       3.611213540925e-12       2.003140471572e-12       1.052009054328e-14       3.486626279973e-14       3.300127463472e-15      -5.774020479380e-16 
  626       2.641434412045e-10       3.649041350183e-12       1.876369537142e-12       1.052723106127e-14       3.466358946422e-14       3.335506411261e-15      -5.818654109020e-16 
  627       2.631299607194e-10       3.686615482788e-12       1.745924426893e-12       1.053426896928e-14       3.446239785890e-14       3.370884834352e-15      -5.862285749846e-16 
  628       2.621301207563e-10       3.723921248167e-12       1.611858358278e-12       1.054120810005e-14       3.426267665722e-14       3.406236702974e-15      -5.904904716826e-16 
  629       2.611443856903e-10       3.760943803719e-12       1.474225511666e-12       1.054805233913e-14       3.406441414677e-14       3.441535667026e-15      -5.946500293312e-16 
  630       2.601732239624e-10       3.797668154263e-12       1.333081034509e-12       1.055480562505e-14       3.386759822734e-14       3.476755054821e-15      -5.987061731050e-16 
  631       2.592171080923e-10       3.834079151488e-12       1.188481045518e-12       1.056147194956e-14       3.367221640902e-14       3.511867871834e-15      -6.026578250210e-16 
  632       2.582765146923e-10       3.870161493403e-12       1.040482638830e-12       1.056805535784e-14       3.347825581025e-14       3.546846799453e-15      -6.065039039396e-16 
  633       2.573519244798e-10       3.905899723781e-12       8.891438881795e-13       1.057455994867e-14       3.328570315586e-14       3.581664193724e-15      -6.102433255672e-16 
  634       2.564438222911e-10       3.941278231618e-12       7.345238510667e-13       1.058098987469e-14       3.309454477516e-14       3.616292084101e-15      -6.138750024579e-16 
  635       2.555526970943e-10       3.976281250570e-12       5.766825729313e-13       1.058734934256e-14       3.290476660002e-14       3.650702172194e-15      -6.173978440154e-16 
  636       2.546790420026e-10       4.010892858411e-12       4.156810913206e-13       1.059364261320e-14       3.271635416289e-14       3.684865830516e-15      -6.208107564951e-16 
  637       2.538233542877e-10       4.045096976480e-12       2.515814400603e-13       1.059987400199e-14       3.252929259491e-14       3.718754101234e-15      -6.241126430058e-16 
  638       2.529861353926e-10       4.078877369126e-12       8.444665342543e-14       1.060604787898e-14       3.234356662396e-14       3.752337694912e-15      -6.273024035122e-16 
  639       2.521678909452e-10       4.112217643162e-12      -8.565922969007e-14       1.061216866909e-14       3.215916057271e-14       3.785586989264e-15      -6.303789348362e-16 
  640       2.513691307716e-10       4.145101247313e-12      -2.586711616024e-13       1.061824085231e-14       3.197605835670e-14       3.818472027901e-15      -6.333411306591e-16 
  641       2.505903689090e-10       4.177511471664e-12      -4.345230816678e-13       1.062426896396e-14       3.179424348240e-14       3.850962519078e-15      -6.361878815237e-16 
  642       2.498321236188e-10       4.209431447106e-12      -6.131479121119e-13       1.063025759481e-14       3.161369904529e-14       3.883027834441e-15      -6.389180748361e-16 
  643       2.490948587440e-10       4.240845552661e-12      -7.944765628376e-13       1.063621117662e-14       3.143440974112e-14       3.914644079865e-15      -6.415309751252e-16 
  644       2.483788062929e-10       4.271743673561e-12      -9.784349295272e-13       1.064213333261e-14       3.125636795374e-14       3.945815486445e-15      -6.440273742787e-16 
  645       2.476841398598e-10       4.302117038584e-12      -1.164946819255e-12       1.064802751268e-14       3.107956780141e-14       3.976553501859e-15      -6.464084673810e-16 
  646       2.470110329141e-10       4.331956820784e-12      -1.353934930902e-12       1.065389720691e-14       3.090400313478e-14       4.006869762970e-15      -6.486754749287e-16 
  647       2.463596587960e-10       4.361254137346e-12      -1.545320850698e-12       1.065974594576e-14       3.072966753550e-14       4.036776096625e-15      -6.508296429416e-16 
  648       2.457301907133e-10       4.390000049443e-12      -1.739025047761e-12       1.066557730017e-14       3.055655431488e-14       4.066284520456e-15      -6.528722430759e-16 
  649       2.451228017370e-10       4.418185562092e-12      -1.934966869647e-12       1.067139488176e-14       3.038465651254e-14       4.095407243669e-15      -6.548045727357e-16 
  650       2.445376647981e-10       4.445801624014e-12      -2.133064537884e-12       1.067720234294e-14       3.021396689506e-14       4.124156667849e-15      -6.566279551853e-16 
  651       2.439749526835e-10       4.472839127489e-12      -2.333235143521e-12       1.068300337705e-14       3.004447795462e-14       4.152545387756e-15      -6.583437396614e-16 
  652       2.434348380322e-10       4.499288908213e-12      -2.535394642666e-12       1.068880171852e-14       2.987618190767e-14       4.180586192118e-15      -6.599533014854e-16 
  653       2.429174933317e-10       4.525141745156e-12      -2.739457852030e-12       1.069460114304e-14       2.970907069354e-14       4.208292064435e-15      -6.614580421752e-16 
  654       2.424230909142e-10       4.550388360416e-12      -2.945338444472e-12       1.070040546766e-14       2.954313597314e-14       4.235676183774e-15      -6.628593895577e-16 
  655       2.419518029527e-10       4.575019419083e-12      -3.152948944536e-12       1.070621855095e-14       2.937836912757e-14       4.262751925564e-15      -6.641587978805e-16 
  656       2.415038014573e-10       4.599025529088e-12      -3.362200723999e-12       1.071204429318e-14       2.921476125676e-14       4.289532862398e-15      -6.653577479246e-16 
  657       2.410792582715e-10       4.622397241064e-12      -3.573003997409e-12       1.071788663642e-14       2.905230317817e-14       4.316032764827e-15      -6.664577471161e-16 
  658       2.406783450681e-10       4.645125048203e-12      -3.785267817631e-12       1.072374956471e-14       2.889098542540e-14       4.342265602158e-15      -6.674603296386e-16 
  659       2.403012333461e-10       4.667199386114e-12      -3.998900071387e-12       1.072963710421e-14       2.873079824683e-14       4.368245543256e-15      -6.683670565451e-16 
  660       2.399480944261e-10       4.688610632677e-12      -4.213807474799e-12       1.073555332331e-14       2.857173160430e-14       4.393986957334e-15      -6.691795158706e-16 
  661       2.396190994471e-10       4.709349107902e-12      -4.429895568932e-12       1.074150233283e-14       2.841377517175e-14       4.419504414758e-15      -6.698993227436e-16 
  662       2.393144193626e-10       4.729405073785e-12      -4.647068715337e-12       1.074748828614e-14       2.825691833383e-14       4.444812687837e-15      -6.705281194989e-16 
  663       2.390342249367e-10       4.748768734169e-12      -4.865230091590e-12       1.075351537930e-14       2.810115018462e-14       4.469926751630e-15      -6.710675757892e-16 
  664       2.387786867403e-10       4.767430234594e-12      -5.084281686841e-12       1.075958785120e-14       2.794645952623e-14       4.494861784733e-15      -6.715193886976e-16 
  665       2.385479751477e-10       4.785379662159e-12      -5.304124297349e-12       1.076570998372e-14       2.779283486743e-14       4.519633170086e-15      -6.718852828498e-16 
  666       2.383422603324e-10       4.802607045380e-12      -5.524657522029e-12       1.077188610189e-14       2.764026442236e-14       4.544256495764e-15      -6.721670105257e-16 
  667       2.381617122633e-10       4.819102354042e-12      -5.745779757993e-12       1.077812057401e-14       2.748873610914e-14       4.568747555777e-15      -6.723663517722e-16 
  668       2.380065007013e-10       4.834855499060e-12      -5.967388196094e-12       1.078441781180e-14       2.733823754851e-14       4.593122350869e-15      -6.724851145151e-16 
  669       2.378767951955e-10       4.849856332337e-12      -6.189378816465e-12       1.079078227056e-14       2.718875606251e-14       4.617397089312e-15      -6.725251346710e-16 
  670       2.377727650788e-10       4.864094646616e-12      -6.411646384066e-12       1.079721844930e-14       2.704027867311e-14       4.641588187707e-15      -6.724882762600e-16 
  671       2.376945302219e-10       4.877561753721e-12      -6.634088948830e-12       1.080373049343e-14       2.689279365674e-14       4.665707529379e-15      -6.723763033669e-16 
  672       2.376420121251e-10       4.890255257193e-12      -6.856621462432e-12       1.081032099297e-14       2.674629524781e-14       4.689748124882e-15      -6.721904927481e-16 
  673       2.376150795840e-10       4.902174383054e-12      -7.079162448535e-12       1.081699215852e-14       2.660077903468e-14       4.713698141548e-15      -6.719320130304e-16 
  674       2.376135976219e-10       4.913318411095e-12      -7.301629521707e-12       1.082374621640e-14       2.645624041216e-14       4.737545617209e-15      -6.716020521777e-16 
  675       2.376374274738e-10       4.923686675154e-12      -7.523939384168e-12       1.083058540870e-14       2.631267458049e-14       4.761278459735e-15      -6.712018175685e-16 
  676       2.376864265690e-10       4.933278563392e-12      -7.746007822531e-12       1.083751199328e-14       2.617007654447e-14       4.784884446573e-15      -6.707325360743e-16 
  677       2.377604485144e-10       4.942093518568e-12      -7.967749704543e-12       1.084452824388e-14       2.602844111249e-14       4.808351224277e-15      -6.701954541374e-16 
  678       2.378593430775e-10       4.950131038320e-12      -8.189078975824e-12       1.085163645009e-14       2.588776289561e-14       4.831666308048e-15      -6.695918378492e-16 
  679       2.379829561696e-10       4.957390675441e-12      -8.409908656611e-12       1.085883891743e-14       2.574803630658e-14       4.854817081264e-15      -6.689229730280e-16 
  680       2.381311298290e-10       4.963872038152e-12      -8.630150838499e-12       1.086613796739e-14       2.560925555898e-14       4.877790795023e-15      -6.681901652971e-16 
  681       2.383037022042e-10       4.969574790385e-12      -8.849716681180e-12       1.087353593745e-14       2.547141466619e-14       4.900574567672e-15      -6.673947401628e-16 
  682       2.385005075364e-10       4.974498652057e-12      -9.068516409186e-12       1.088103518115e-14       2.533450744055e-14       4.923155384345e-15      -6.665380430928e-16 
  683       2.387213761435e-10       4.978643399348e-12      -9.286459308630e-12       1.088863806808e-14       2.519852749232e-14       4.945520096499e-15      -6.656214395936e-16 
  684       2.389661344027e-10       4.982008864975e-12      -9.503453723948e-12       1.089634698398e-14       2.506346822885e-14       4.967655421449e-15      -6.646463152893e-16 
  685       2.392346047337e-10       4.984594938475e-12      -9.719407054638e-12       1.090416433074e-14       2.492932285354e-14       4.989547941903e-15      -6.636140759988e-16 
  686       2.395266055817e-10       4.986401566477e-12      -9.934225752004e-12       1.091209252647e-14       2.479608436499e-14       5.011184105498e-15      -6.625261478146e-16 
  687       2.398419514010e-10       4.987428752981e-12      -1.014781531589e-11       1.092013400549e-14       2.466374555600e-14       5.032550224334e-15      -6.613839771805e-16 
  688       2.401804526374e-10       4.987676559636e-12      -1.036008029144e-11       1.092829121843e-14       2.453229901267e-14       5.053632474511e-15      -6.601890309695e-16 
  689       2.405419157120e-10       4.987145106014e-12      -1.057092426582e-11       1.093656663224e-14       2.440173711345e-14       5.074416895667e-15      -6.589427965622e-16 
  690       2.409261430039e-10       4.985834569892e-12      -1.078024986496e-11       1.094496273023e-14       2.427205202818e-14       5.094889390507e-15      -6.576467819245e-16 
  691       2.413329328334e-10       4.983745187525e-12      -1.098795875030e-11       1.095348201210e-14       2.414323571721e-14       5.115035724343e-15      -6.563025156859e-16 
  692       2.417620794453e-10       4.980877253922e-12      -1.119395161554e-11       1.096212699402e-14       2.401527993040e-14       5.134841524632e-15      -6.549115472173e-16 
  693       2.422133729918e-10       4.977231123129e-12      -1.139812818337e-11       1.097090020862e-14       2.388817620624e-14       5.154292280502e-15      -6.534754467094e-16 
  694       2.426865995158e-10       4.972807208501e-12      -1.160038720222e-11       1.097980420508e-14       2.376191587085e-14       5.173373342300e-15      -6.519958052503e-16 
  695       2.431815409338e-10       4.967605982980e-12      -1.180062644299e-11       1.098884154912e-14       2.363649003710e-14       5.192069921115e-15      -6.504742349039e-16 
  696       2.436979750191e-10       4.961627979374e-12      -1.199874269579e-11       1.099801482308e-14       2.351188960364e-14       5.210367088325e-15      -6.489123687878e-16 
  697       2.442356753853e-10       4.954873790631e-12      -1.219463176669e-11       1.100732662594e-14       2.338810525398e-14       5.228249775123e-15      -6.473118611512e-16 
  698       2.447944114687e-10       4.947344070120e-12      -1.238818847449e-11       1.101677957336e-14       2.326512745554e-14       5.245702772059e-15      -6.456743874532e-16 
  699       2.453739485120e-10       4.939039531903e-12      -1.257930664738e-11       1.102637629774e-14       2.314294645872e-14       5.262710728571e-15      -6.440016444408e-16 
  700       2.459740475472e-10       4.929960951019e-12      -1.276787911977e-11       1.103611944823e-14       2.302155229594e-14       5.279258152523e-15      -6.422953502267e-16 
  701       2.465944448362e-10       4.920110324028e-12      -1.295380670281e-11       1.104601124298e-14       2.290093597958e-14       5.295332254522e-15      -6.405567754472e-16 
  702       2.472347897576e-10       4.909494376602e-12      -1.313702530742e-11       1.105605211549e-14       2.278109312475e-14       5.310931546722e-15      -6.387853258758e-16 
  703       2.478947055944e-10       4.898121129443e-12      -1.331747937900e-11       1.106624204017e-14       2.266202040004e-14       5.326057421964e-15      -6.369799304809e-16 
  704       2.485738099377e-10       4.885998745182e-12      -1.349511297364e-11       1.107658097753e-14       2.254371433477e-14       5.340711325418e-15      -6.351395076405e-16 
  705       2.492717146649e-10       4.873135528934e-12      -1.366986975705e-11       1.108706887413e-14       2.242617131844e-14       5.354894754814e-15      -6.332629651052e-16 
  706       2.499880259180e-10       4.859539928860e-12      -1.384169300345e-11       1.109770566251e-14       2.230938760004e-14       5.368609260674e-15      -6.313491999627e-16 
  707       2.507223440814e-10       4.845220536728e-12      -1.401052559455e-11       1.110849126111e-14       2.219335928740e-14       5.381856446535e-15      -6.293970986008e-16 
  708       2.514742637599e-10       4.830186088469e-12      -1.417631001846e-11       1.111942557419e-14       2.207808234658e-14       5.394637969182e-15      -6.274055366712e-16 
  709       2.522433737574e-10       4.814445464742e-12      -1.433898836861e-11       1.113050849178e-14       2.196355260119e-14       5.406955538880e-15      -6.253733790538e-16 
  710       2.530292570545e-10       4.798007691492e-12      -1.449850234269e-11       1.114173988963e-14       2.184976573176e-14       5.418810919597e-15      -6.232994798195e-16 
  711       2.538314907866e-10       4.780881940509e-12      -1.465479324157e-11       1.115311962908e-14       2.173671727510e-14       5.430205929236e-15      -6.211826821946e-16 
  712       2.546496462224e-10       4.763077529989e-12      -1.480780196825e-11       1.116464755706e-14       2.162440262364e-14       5.441142439866e-15      -6.190218185241e-16 
  713       2.554832887417e-10       4.744603925093e-12      -1.495746902678e-11       1.117632350597e-14       2.151281702479e-14       5.451622377948e-15      -6.168157102357e-16 
  714       2.563319778134e-10       4.725470738510e-12      -1.510373452115e-11       1.118814729364e-14       2.140195558032e-14       5.461647724568e-15      -6.145631678032e-16 
  715       2.571952669742e-10       4.705687731013e-12      -1.524653815431e-11       1.120011872324e-14       2.129181324568e-14       5.471220515660e-15      -6.122629907103e-16 
  716       2.580727038059e-10       4.685264812023e-12      -1.538581922700e-11       1.121223758324e-14       2.118238482937e-14       5.480342842244e-15      -6.099139674143e-16 
  717       2.589638299141e-10       4.664212040164e-12      -1.552151663674e-11       1.122450364732e-14       2.107366499229e-14       5.489016850645e-15      -6.075148753100e-16 
  718       2.598681809062e-10       4.642539623829e-12      -1.565356887675e-11       1.123691667428e-14       2.096564824711e-14       5.497244742732e-15      -6.050644806929e-16 
  719       2.607852863694e-10       4.620257921736e-12      -1.578191403486e-11       1.124947640802e-14       2.085832895761e-14       5.505028776139e-15      -6.025615387236e-16 
  720       2.617146698488e-10       4.597377443487e-12      -1.590648979247e-11       1.126218257745e-14       2.075170133804e-14       5.512371264500e-15      -6.000047933906e-16 
  721       2.626558488255e-10       4.573908850135e-12      -1.602723342345e-11       1.127503489640e-14       2.064575945248e-14       5.519274577675e-15      -5.973929774749e-16 
  722       2.636083346950e-10       4.549862954733e-12      -1.614408179308e-11       1.128803306357e-14       2.054049721418e-14       5.525741141981e-15      -5.947248125131e-16 
  723       2.645716327449e-10       4.525250722905e-12      -1.625697135699e-11       1.130117676248e-14       2.043590838492e-14       5.531773440420e-15      -5.919990087613e-16 
  724       2.655452421334e-10       4.500083273399e-12      -1.636583816008e-11       1.131446566137e-14       2.033198657440e-14       5.537374012906e-15      -5.892142651588e-16 
  725       2.665286558668e-10       4.474371878649e-12      -1.647061783544e-11       1.132789941312e-14       2.022872523953e-14       5.542545456501e-15      -5.863692692918e-16 
  726       2.675213607786e-10       4.448127965336e-12      -1.657124560331e-11       1.134147765523e-14       2.012611768385e-14       5.547290425637e-15      -5.834626973569e-16 
  727       2.685228375065e-10       4.421363114948e-12      -1.666765626996e-11       1.135520000972e-14       2.002415705683e-14       5.551611632348e-15      -5.804932141251e-16 
  728       2.695325604713e-10       4.394089064336e-12      -1.675978422667e-11       1.136906608305e-14       1.992283635327e-14       5.555511846500e-15      -5.774594729054e-16 
  729       2.705499978549e-10       4.366317706281e-12      -1.684756344865e-11       1.138307546608e-14       1.982214841262e-14       5.558993896020e-15      -5.743601155083e-16 
  730       2.715746115779e-10       4.338061090048e-12      -1.693092749393e-11       1.139722773398e-14       1.972208591837e-14       5.562060667123e-15      -5.711937722098e-16 
  731       2.726058572784e-10       4.309331421949e-12      -1.700980950233e-11       1.141152244618e-14       1.962264139737e-14       5.564715104545e-15      -5.679590617147e-16 
  732       2.736432013567e-10       4.280141238915e-12      -1.708415229378e-11       1.142595884547e-14       1.952380810551e-14       5.566960351777e-15      -5.646549830327e-16 
  733       2.746861725284e-10       4.250503931870e-12      -1.715393888615e-11       1.144053494906e-14       1.942558270527e-14       5.568800174393e-15      -5.612820997436e-16 
  734       2.757343112553e-10       4.220433233893e-12      -1.721916258337e-11       1.145524843925e-14       1.932796264027e-14       5.570238545611e-15      -5.578413792563e-16 
  735       2.767871527533e-10       4.189943048750e-12      -1.727981693227e-11       1.147009696254e-14       1.923094525328e-14       5.571279507312e-15      -5.543338030853e-16 
  736       2.778442269744e-10       4.159047451490e-12      -1.733589572379e-11       1.148507812941e-14       1.913452778584e-14       5.571927170296e-15      -5.507603669022e-16 
  737       2.789050585885e-10       4.127760689047e-12      -1.738739299417e-11       1.150018951426e-14       1.903870737777e-14       5.572185714545e-15      -5.471220805869e-16 
  738       2.799691669656e-10       4.096097180833e-12      -1.743430302610e-11       1.151542865520e-14       1.894348106678e-14       5.572059389483e-15      -5.434199682789e-16 
  739       2.810360661572e-10       4.064071519344e-12      -1.747662034996e-11       1.153079305396e-14       1.884884578793e-14       5.571552514235e-15      -5.396550684290e-16 
  740       2.821052648790e-10       4.031698470754e-12      -1.751433974497e-11       1.154628017575e-14       1.875479837328e-14       5.570669477890e-15      -5.358284338501e-16 
  741       2.831762664920e-10       3.998992975515e-12      -1.754745624040e-11       1.156188744912e-14       1.866133555139e-14       5.569414739760e-15      -5.319411317691e-16 
  742       2.842485689851e-10       3.965970148955e-12      -1.757596511675e-11       1.157761226580e-14       1.856845394687e-14       5.567792829641e-15      -5.279942438778e-16 
  743       2.853216649565e-10       3.932645281878e-12      -1.759986190694e-11       1.159345198059e-14       1.847615007997e-14       5.565808348072e-15      -5.239888663845e-16 
  744       2.863950415960e-10       3.899033841162e-12      -1.761914239750e-11       1.160940391124e-14       1.838442036610e-14       5.563465966598e-15      -5.199261100653e-16 
  745       2.874681806669e-10       3.865151470358e-12      -1.763380262974e-11       1.162546533827e-14       1.829326111540e-14       5.560770428030e-15      -5.158071003153e-16 
  746       2.885405584878e-10       3.831013990288e-12      -1.764383890097e-11       1.164163350485e-14       1.820266853228e-14       5.557726546702e-15      -5.116329772003e-16 
  747       2.896116459143e-10       3.796637399644e-12      -1.764924776567e-11       1.165790561668e-14       1.811263871498e-14       5.554339208737e-15      -5.074048955077e-16 
  748       2.906809083216e-10       3.762037875588e-12      -1.765002603668e-11       1.167427884185e-14       1.802316765515e-14       5.550613372304e-15      -5.031240247981e-16 
  749       2.917478055856e-10       3.727231774348e-12      -1.764617078637e-11       1.169075031068e-14       1.793425123734e-14       5.546554067877e-15      -4.987915494567e-16 
  750       2.928117920657e-10       3.692235631820e-12      -1.763767934788e-11       1.170731711560e-14       1.784588523863e-14       5.542166398501e-15      -4.944086687443e-16 
  751       2.938723165859e-10       3.657066164164e-12      -1.762454931625e-11       1.172397631104e-14       1.775806532811e-14       5.537455540047e-15      -4.899765968493e-16 
  752       2.949288224172e-10       3.621740268405e-12      -1.760677854963e-11       1.174072491323e-14       1.767078706649e-14       5.532426741475e-15      -4.854965629382e-16 
  753       2.959807472595e-10       3.586275023028e-12      -1.758436517050e-11       1.175755990014e-14       1.758404590563e-14       5.527085325096e-15      -4.809698112077e-16 
  754       2.970275232234e-10       3.550687688583e-12      -1.755730756680e-11       1.177447821126e-14       1.749783718809e-14       5.521436686828e-15      -4.763976009356e-16 
  755       2.980685768122e-10       3.514995708276e-12      -1.752560439316e-11       1.179147674756e-14       1.741215614668e-14       5.515486296461e-15      -4.717812065322e-16 
  756       2.991033289039e-10       3.479216708575e-12      -1.748925457207e-11       1.180855237125e-14       1.732699790404e-14       5.509239697914e-15      -4.671219175919e-16 
  757       3.001311947329e-10       3.443368499802e-12      -1.744825729510e-11       1.182570190575e-14       1.724235747216e-14       5.502702509499e-15      -4.624210389443e-16 
  758       3.011515838722e-10       3.407469076739e-12      -1.740261202401e-11       1.184292213545e-14       1.715822975195e-14       5.495880424178e-15      -4.576798907054e-16 
  759       3.021639002150e-10       3.371536619220e-12      -1.735231849205e-11       1.186020980566e-14       1.707460953280e-14       5.488779209828e-15      -4.528998083296e-16 
  760       3.031675419570e-10       3.335589492732e-12      -1.729737670505e-11       1.187756162242e-14       1.699149149213e-14       5.481404709494e-15      -4.480821426601e-16 
  761       3.041619015782e-10       3.299646249018e-12      -1.723778694267e-11       1.189497425238e-14       1.690887019491e-14       5.473762841658e-15      -4.432282599811e-16 
  762       3.051463658246e-10       3.263725626668e-12      -1.717354975953e-11       1.191244432269e-14       1.682674009326e-14       5.465859600494e-15      -4.383395420686e-16 
  763       3.061203156905e-10       3.227846551724e-12      -1.710466598649e-11       1.192996842080e-14       1.674509552600e-14       5.457701056131e-15      -4.334173862420e-16 
  764       3.070831758534e-10       3.192027118721e-12      -1.703114391214e-11       1.194754308968e-14       1.666393139454e-14       5.449292349277e-15      -4.284632092348e-16 
  765       3.080345640513e-10       3.156281511275e-12      -1.695302097573e-11       1.196516481344e-14       1.658324520573e-14       5.440634653520e-15      -4.234784587829e-16 
  766       3.089741445223e-10       3.120623023884e-12      -1.687034249086e-11       1.198283003114e-14       1.650303506717e-14       5.431728155540e-15      -4.184646023597e-16 
  767       3.099015788015e-10       3.085065076540e-12      -1.678315450524e-11       1.200053514132e-14       1.642329901405e-14       5.422573055541e-15      -4.134231234277e-16 
  768       3.108165257128e-10       3.049621215119e-12      -1.669150380339e-11       1.201827650190e-14       1.634403500881e-14       5.413169567311e-15      -4.083555214919e-16 
  769       3.117186413618e-10       3.014305111775e-12      -1.659543790926e-11       1.203605043001e-14       1.626524094090e-14       5.403517918267e-15      -4.032633121510e-16 
  770       3.126075791270e-10       2.979130565322e-12      -1.649500508895e-11       1.205385320188e-14       1.618691462641e-14       5.393618349517e-15      -3.981480271499e-16 
  771       3.134829896526e-10       2.944111501630e-12      -1.639025435329e-11       1.207168105268e-14       1.610905380779e-14       5.383471115910e-15      -3.930112144319e-16 
  772       3.143445208399e-10       2.909261974010e-12      -1.628123546059e-11       1.208953017637e-14       1.603165615353e-14       5.373076486092e-15      -3.878544381905e-16 
  773       3.151918178400e-10       2.874596163607e-12      -1.616799891924e-11       1.210739672562e-14       1.595471925790e-14       5.362434742556e-15      -3.826792789219e-16 
  774       3.160245230457e-10       2.840128379786e-12      -1.605059599039e-11       1.212527681162e-14       1.587824064054e-14       5.351546181702e-15      -3.774873334770e-16 
  775       3.168422760831e-10       2.805873060522e-12      -1.592907869063e-11       1.214316650394e-14       1.580221774627e-14       5.340411113887e-15      -3.722802151134e-16 
  776       3.176447138046e-10       2.771844772793e-12      -1.580349979463e-11       1.216106183045e-14       1.572664794469e-14       5.329029863479e-15      -3.670595535478e-16 
  777       3.184314702800e-10       2.738058212964e-12      -1.567391283783e-11       1.217895877711e-14       1.565152852994e-14       5.317402768912e-15      -3.618269950076e-16 
  778       3.192021767894e-10       2.704528207180e-12      -1.554037211905e-11       1.219685328789e-14       1.557685672033e-14       5.305530182743e-15      -3.565842022838e-16 
  779       3.199564618147e-10       2.671269711754e-12      -1.540293270321e-11       1.221474126460e-14       1.550262965809e-14       5.293412471699e-15      -3.513328547825e-16 
  780       3.206939510320e-10       2.638297813558e-12      -1.526165042397e-11       1.223261856677e-14       1.542884440902e-14       5.281050016737e-15      -3.460746485774e-16 
  781       3.214142673037e-10       2.605627730409e-12      -1.511658188638e-11       1.225048101148e-14       1.535549796220e-14       5.268443213096e-15      -3.408112964615e-16 
  782       3.221170306704e-10       2.573274811463e-12      -1.496778446957e-11       1.226832437330e-14       1.528258722970e-14       5.255592470351e-15      -3.355445279998e-16 
  783       3.228018583428e-10       2.541254537599e-12      -1.481531632938e-11       1.228614438405e-14       1.521010904621e-14       5.242498212467e-15      -3.302760895811e-16 
  784       3.234683646945e-10       2.509582521814e-12      -1.465923640104e-11       1.230393673274e-14       1.513806016882e-14       5.229160877854e-15      -3.250077444699e-16 
  785       3.241161612533e-10       2.478274509609e-12      -1.449960440184e-11       1.232169706541e-14       1.506643727664e-14       5.215580919418e-15      -3.197412728592e-16 
  786       3.247448566937e-10       2.447346379378e-12      -1.433648083379e-11       1.233942098497e-14       1.499523697054e-14       5.201758804619e-15      -3.144784719219e-16 
  787       3.253540568288e-10       2.416814142798e-12      -1.416992698626e-11       1.235710405110e-14       1.492445577278e-14       5.187695015522e-15      -3.092211558634e-16 
  788       3.259433646027e-10       2.386693945222e-12      -1.400000493867e-11       1.237474178009e-14       1.485409012680e-14       5.173390048854e-15      -3.039711559737e-16 
  789       3.265123800821e-10       2.357002066062e-12      -1.382677756313e-11       1.239232964470e-14       1.478413639681e-14       5.158844416055e-15      -2.987303206790e-16 
  790       3.270607004488e-10       2.327754919182e-12      -1.365030852713e-11       1.240986307405e-14       1.471459086755e-14       5.144058643332e-15      -2.935005155948e-16 
  791       3.275879199914e-10       2.298969053289e-12      -1.347066229618e-11       1.242733745345e-14       1.464544974395e-14       5.129033271716e-15      -2.882836235771e-16 
